title;summary;date
A surpreendente recuperação do emprego no Brasil;Adicionalmente, os efeitos defasados da política monetária, estimulativa até meados de 2022, ajudaram a impulsionar a atividade econômica e, por consequência, o mercado de trabalho.;31.dez.2022 às 23h15
Entenda o mundo em 2022 com livros; séries; filmes e podcasts indicados pela Folha;Crítico literário e autor irlandês, O'Toole, 64, é um dos meus comentaristas favoritos sobre política e cultura americanas.;31.dez.2022 às 23h15
A direita explosiva quis voltar;A tortura tomou-se política de Estado e foi seguida por uma diretriz de extermínio.;31.dez.2022 às 23h15
Datafolha: Para 51%; Lula fará governo melhor que o de Bolsonaro;Pesa para tanto a polarização política no país, é claro, e o fato de que Lula não é um produto fresco no mercado.;31.dez.2022 às 23h15
PT é quem sobrou para resolver velhos problemas e os criados por Bolsonaro;O que Lula vai conseguir fazer com o que sobrou da classe política?;31.dez.2022 às 23h15
Governadores tomam posse com foco em estabilidade política e orçamentária;Se considerada a inflação; a perda chega a R$ 14 bilhões; apontam dados do Confaz;31.dez.2022 às 23h15
Sem banheiro para mulher e cantada no trabalho: o que as cientistas brasileiras enfrentam;Minha mãe sempre me disse que quanto mais eu conseguisse estudar e aprender; maior seria minha libertação econômica; social e política.;31.dez.2022 às 23h15
Experiência trans esfacela certezas assim como a literatura;Dizer pessoas que menstruam ou pessoas com próstata não significa reduzir a identidade social e política dessas pessoas ao seu corpo biológico;31.dez.2022 às 23h00
Adensar instituições;O período de Jair Bolsonaro (PL) na Presidência da República deixou lições importantes sobre a governança política brasileira.;31.dez.2022 às 21h30
Caminhos para a retomada do crescimento;Tais avanços dependem da implementação de uma política industrial moderna; como tem sido feito por diversas nações;31.dez.2022 às 21h00
Carta de um professor aos novos governantes;Nossas escolas estão tomadas e reféns da indisciplina; várias pelo tráfico e abandono.;31.dez.2022 às 21h00
Mourão faz pronunciamento com crítica velada a Bolsonaro e diz que Forças Armadas pagam a conta;Manteremos nosso caráter democrático; com Poderes equilibrados e harmônicos; alternância política pelo sufrágio universal.;31.dez.2022 às 20h17
Indicado para Apex; Jorge Viana quer expandir exportações de produtos amazônicos;O ex-governador do Acre Jorge Viana (PT); indicado pelo vice-presidente eleito Geraldo Alckmin (PSB) para comandar a Apex;31.dez.2022 às 20h00
Roger Waters diz que Bolsonaro é porco; Cristina Kirchner anuncia que será presa: Veja a retrospectiva da coluna;O ano de 2022 foi marcado por uma disputa política acirrada entre Lula (PT) e Bolsonaro (PL); que despertou a atenção da América Latina e do mundo para o Brasil.;31.dez.2022 às 19h30
Saiba como foi a entrada de 2023 em locais sob tensão no mundo;Quase todos os presentes usavam máscara de proteção contra o coronavírus; em meio à explosão de casos que preocupa o país;31.dez.2022 às 19h14
Ônibus do MTST a caminho da posse de Lula é apedrejado por bolsonaristas;Um ônibus com membros do MTST (Movimento dos Trabalhadores Sem-Teto) que estava a caminho da cerimônia de posse de Luiz Inácio Lula da Silva (PT) foi apedrejado;31.dez.2022 às 18h52
Mulher trans comandará Secretaria de Direitos LGBTQIA+;Eu tenho muito orgulho de tê-la ao meu lado na tarefa de reerguer a política nacional de direitos humanos.;31.dez.2022 às 18h17
Governo do Pará zera dívidas de precatórios e se junta a Espírito Santo; Alagoas e Amazonas;Defendida pela ala política e pelo ministro Paulo Guedes (Economia); a mudança nas regras dos precatórios foi chamada de calote por especialistas;31.dez.2022 às 18h00
Viagem de Bolsonaro aos EUA é comentada pelos leitores;Nesse dia; os militares não se meterão mais em política.;31.dez.2022 às 16h10
Palácio dos Bandeirantes instala retratos de França; Doria e Garcia e troca pintura por foto;O Palácio dos Bandeirantes instalou na última semana retratos de Márcio França (PSB); João Doria (ex-PSDB) e Rodrigo Garcia (PSDB);31.dez.2022 às 16h00
Cláudio Castro inicia 2º mandato em busca de marca própria no Rio;Após o impeachment do ex-governador; em abril do ano passado; montou um governo com o objetivo de construir uma base política na Assembleia Legislativa.;31.dez.2022 às 15h06
Tarcísio assume com desafio de equilibrar aliados e avançar em privatizações;Aos 47 anos; o novo governador paulista passa a comandar o estado mais rico do país com boa situação financeira e base política formada.;31.dez.2022 às 15h04
Entenda função de Alckmin e relembre vices sob Collor; FHC; Lula; Dilma e Bolsonaro;Para o cientista político e professor da FESPSP o vice é uma figura política importante para a aquisição de governabilidade;31.dez.2022 às 15h02
Movimentos querem espaço no Ministério das Cidades e recusam 'porteira fechada';Movimentos de moradia; com o MTST (Movimento dos Trabalhadores Sem-Teto) à frente; querem ter participação ou influência sobre o segundo escalão do Ministério das Cidades;31.dez.2022 às 15h00
Alckmin busca aposentar era de vices decorativos na Presidência;É de trato fácil; tem habilidade política e conhece bastante o setor produtivo.;31.dez.2022 às 15h00
Bento 16 elogiou os Beatles; foi personagem de filme e criou polêmicas na cultura;Embora naturalmente associado a uma figura religiosa e política; o papa emérito Bento 16; que morreu aos 95 anos neste sábado; 31; no Vaticano;31.dez.2022 às 14h58
Como lidar com o 'ideal inatingível de felicidade' das festas de Ano Novo;Angústia porque é natural o atravessamento discursivo que a política operou: 90% dos meus pacientes; na semana das eleições; só falavam do cenário político.;31.dez.2022 às 14h35
Esquerda não detém monopólio de querer o bem social; e liberais têm o mesmo desejo; diz CEO da Natura;Recentemente; lançou até um programa de educação política para a rede de revendedoras. A mudança de governo altera em alguma medida esse posicionamento da empresa?;31.dez.2022 às 14h20
Brasil sob Lula pode ser elo entre África e América Latina; diz presidente de Cabo Verde;Como compreende essa violência política? Aprendi na FGV que; quando o contexto é muito complexo; tendemos a buscar respostas fáceis.;31.dez.2022 às 14h01
Governo Zema diz esperar que Lula honre privatização do metrô de BH;O governador de Minas Gerais; Romeu Zema (Novo); diz esperar que o presidente Luiz Inácio Lula da Silva (PT) assine o contrato de privatização da CBTU;31.dez.2022 às 14h00
Reconstrução pessoal;Por outro; reflorescem na cena política; na medida em que o esvaziamento da representação parlamentar abre-se para populismos; assim como para o confronto;31.dez.2022 às 13h30
Antes de Lula; só Getúlio conseguiu voltar à Presidência;Instalado em sua fazenda em São Borja; ele não demorou para demonstrar força política.;31.dez.2022 às 13h04
Bolsonaro teve ampliação de poder como único projeto (e fracassou);A sede de poder custou ao país um governo ruinoso; o cultivo do ressentimento e a consolidação do autoritarismo como corrente política de massa.;31.dez.2022 às 13h00
Discurso de Lula na posse terá críticas à herança de Bolsonaro e defesa pela união do país;Ele deverá condenar; por exemplo; a política armamentista do atual chefe do Executivo para propor a paz.;31.dez.2022 às 13h00
Transição recomenda novo desenho do Bolsa Família; com valor por pessoa;Há necessidade também de observar a viabilidade política das mudanças; uma vez que a reunificação de famílias pode representar; em alguns casos; redução;31.dez.2022 às 13h00
Posse de Lula terá mais de 60 delegações e forte presença de líderes sul-americanos;O brasileiro se declarou; antes mesmo de eleito; um admirador do republicano e fez do alinhamento a Washington prioridade da sua política externa.;31.dez.2022 às 12h01
Ministério da Justiça de Lula quer cotas para candidatos a desembargador com as OABs;O Ministério da Justiça do futuro governo Luiz Inácio Lula da Silva (PT) pretende discutir com todas as seccionais da OAB aplicação de cotas raciais e de gênero;31.dez.2022 às 12h00
Onda de Covid na China alerta Brasil e resto do mundo de que pandemia não acabou;A China investiu em uma política de lockdowns prolongados e intensos no lugar de vacinação elevada.;31.dez.2022 às 11h00
Xi Jinping pede mais esforço e unidade na combate à Covid-19 na China;Foi o primeiro comentário público do líder dirigido à população desde a flexibilização maior da política de Covid zero;31.dez.2022 às 10h49
Manifesto luso-brasileiro quer dar fôlego internacional à política ambiental de Lula;Assinado por quase 50 personalidades de Portugal e do Brasil; um novo manifesto quer dar fôlego internacional à política ambiental do futuro governo;31.dez.2022 às 10h30
Posse de Lula há 20 anos é marco de quebras de protocolo e estilo 'povão';Para transmitir a emoção de um operário; migrante; sindicalista e criador de partido que chegou lá como consequência de um processo;31.dez.2022 às 10h02
1% das propriedades rurais causaram 83% do desmatamento da Amazônia;Apenas 1% das propriedades rurais no Brasil foi responsável por 83% do desmatamento na Amazônia no período entre 2018 e 2021;31.dez.2022 às 10h00
Pelé enfrentou racismo em meio a mito da democracia racial brasileira;Mesmo com falas controvérsias; ele é visto por especialistas como um homem negro em que a atuação profissional carregava representatividade social e política;31.dez.2022 às 9h40
Olhando para a frente e para trás;Na política; pode-se dizer que houve aprendizado. Um passo para estarmos no cenário positivo foi dado.;31.dez.2022 às 9h00
Bento 16 foi exemplo da relação complicada entre mudança e tradição no catolicismo moderno;De alguém que ainda se agarrava a fiapos de privilégios antigos; o que fez com que ele começasse a ganhar certo status de ícone para movimentos políticos;31.dez.2022 às 8h23
Passado e escolhas de Lula autorizam ceticismo;Por fim; política de drogas e questão racial.;31.dez.2022 às 7h02
Bolsonaro quer manter membro do 'gabinete do ódio' como assessor;Além dos oito funcionários pagos pelo governo a que terá direito como ex-presidente; Jair Bolsonaro pediu ao PL que contrate mais oito servidores de sua confiança;31.dez.2022 às 6h00
Datafolha: Para 37%; Lula foi o melhor presidente; 31% veem Bolsonaro como o pior;Assim; é natural que as figuras mais proeminentes da vida política se apresentem com destaque e que antigos ocupantes percam o brilho com o tempo.;30.dez.2022 às 23h15
De Guerra da Ucrânia à 'onda rosa' na América Latina; como 2022 impacta o mundo;Pleito marca a ascensão do partido de ultradireita Chega; que se torna a terceira força política do país.;30.dez.2022 às 23h15
Temos espaço para atrair mais partidos; diz líder do governo Lula na Câmara;Ele é um grande líder; tem força política na bancada e nós precisamos recompor a relação com ele.;30.dez.2022 às 23h15
Indicadores do Brasil pioram sob Bolsonaro; que encerra governo sem marca positiva;Em 2019; foi feita uma revisão da política de habitação de interesse social.;30.dez.2022 às 23h15
É preciso aprender com os erros;André Lara Resende; que chegou a ser convidado para ser ministro; publicou artigo atacando o atual modelo de política monetária.;30.dez.2022 às 23h15
Eduardo Leite usa privatizações e pende à direita para pavimentar caminho até 2026;Um dos primeiros desafios à frente do partido será ganhar musculatura política após o desempenho pífio nas últimas eleições;30.dez.2022 às 23h15
Novo secretário da Saúde promete fila única e transparente de cirurgias em SP;Questionado quanto a isso; afirmou que a política de prevenção de doenças será prioridade da sua gestão.;30.dez.2022 às 23h10
Bolsonaro recebe as chaves de sua nova casa e inicia mudança;Jair Bolsonaro (PL) recebeu as chaves da casa em Brasília para onde ele e a família vão se mudar após a Presidência.;30.dez.2022 às 23h00
Presidente da 2ª maior central sindical decide não ir à posse de Lula e fala em decepção;Miguel Torres; presidente da Força Sindical; segunda maior central sindical do país; afirma que decidiu não comparecer à posse de Luiz Inácio Lula da Silva;30.dez.2022 às 21h30
Bolsonaro fora;Sua pauta obscurantista; com apoio minoritário no eleitorado; acabou desidratada pela política. Os danos que provocou; ainda assim; não foram pequenos;30.dez.2022 às 21h30
A economia deve melhorar em 2023? NÃO;Nos últimos quatro anos; a economia brasileira foi abalada pelas constantes ameaças às instituições e à democracia; pelo desprezo à política educacional;30.dez.2022 às 21h00
Imaginando o ano novo;Depois; em várias entrevistas; esclareceu que não falava apenas para sua base política; mas para todos.;30.dez.2022 às 19h52
Globo e TV Cultura anunciam homenagens a Pelé na programação;Ótimo programa Vox Populi; edição em que Pelé; em 1977; enfrentou com maestria perguntas do público em 1977 sobre racismo; política.;30.dez.2022 às 19h38
Setor de petróleo elogia Prates na Petrobras; mas posição sobre preços preocupa;A posição lhe rendeu algumas críticas entre colegas; reforçadas após a defesa de mudanças na política de preços da Petrobras;30.dez.2022 às 19h21
